Player,SourceTeam,Team,Nationality,Position,Pace,Dribbling,Highpass,Resilience,Shooting,Tackling,Aerial Ability,Saving,Handling
Victor Sesay,free-agent,FA,Nigeria,DEF,6,2,4,3,5,2,2,,
Steven Mitchell,free-agent,FA,Northern Ireland,FWD,4,3,5,4,4,1,3,,
Erling Anderson,free-agent,FA,Norway,DEF,5,1,4,5,2,3,5,,
Lionel Ruiz,free-agent,FA,Argentina,FWD,6,5,5,3,4,1,2,,
Andrew Robbie,free-agent,FA,Scotland,FWD,6,4,5,4,4,2,1,,
Aaron Langdon,free-agent,FA,Australia,DEF,5,4,5,4,4,2,3,,
Felix Kalla,free-agent,FA,Germany,DEF,5,3,6,5,1,4,3,,
Ismael Nazef,free-agent,FA,Algeria,DEF,5,2,6,4,3,3,4,,
Neymar Andre,free-agent,FA,Brazil,FWD,4,6,5,5,4,1,3,,
Stevan Toothnail,free-agent,FA,Montenegro,DEF,5,2,5,6,2,4,4,,
Gavi Delgado,free-agent,FA,Spain,DEF,5,4,5,5,2,3,4,,
Thiago Lessa,free-agent,FA,Brazil,DEF,5,2,5,6,2,5,4,,
Marco Longo,free-agent,FA,Italy,DEF,4,2,3,6,2,6,6,,
Virgil Werdekker,free-agent,FA,Netherlands,DEF,4,3,6,4,4,5,3,,
Oliver Goaley,free-agent,FA,England,FWD,4,4,6,5,4,3,3,,
Paul Iwu,free-agent,FA,France,DEF,5,3,4,6,4,3,4,,
Kieran Stewart,free-agent,FA,Scotland,DEF,5,4,5,5,4,3,3,,
Eden Willems,free-agent,FA,Belgium,DEF,5,3,5,5,3,4,5,,
Emil Ekstrom,free-agent,FA,Sweden,DEF,5,2,5,6,3,5,4,,
Tim Firrell,free-agent,FA,Australia,GK,5,1,5,6,,,6,3,4
Oliver Littlewood,free-agent,FA,England,DEF,4,4,6,5,4,4,4,,
Itumeleng Nkosi,free-agent,FA,South Africa,GK,6,2,4,6,,,5,4,4
Drake Callender,inter-miami,Inter Miami,US,GK,2,2,4,5,1,1,4,5,4
Marcelo Weigandt,inter-miami,Inter Miami,Argentina,DEF,4,3,4,5,2,4,4,,
Tomas Aviles,inter-miami,Inter Miami,Argentina,DEF,4,2,3,4,1,5,4,,
Serhiy Kryvtsov,inter-miami,Inter Miami,Ukraine,DEF,2,2,4,4,1,4,5,,
Jordi Alba,inter-miami,Inter Miami,Spain,DEF,5,5,6,4,3,4,2,,
Sergio Busquets,inter-miami,Inter Miami,Spain,MID,2,4,6,5,2,5,4,,
Federico Redondo,inter-miami,Inter Miami,Argentina,MID,3,4,5,4,2,4,3,,
Julian Gressel,inter-miami,Inter Miami,US,MID,4,3,5,5,3,3,3,,
Lionel Messi,inter-miami,Inter Miami,Argentina,FWD,4,6,6,4,6,1,2,,
Luis Suarez,inter-miami,Inter Miami,Uruguay,FWD,3,4,4,4,6,1,4,,
Robert Taylor,inter-miami,Inter Miami,Finland,ST,5,4,4,4,4,2,2,,
Hugo Lloris,lafc,LAFC,France,GK,2,2,4,5,1,1,4,5,5
Sergi Palencia,lafc,LAFC,Spain,DEF,5,3,4,5,2,5,3,,
Jesus Murillo,lafc,LAFC,Colombia,DEF,4,2,3,5,1,5,5,,
Aaron Long,lafc,LAFC,US,DEF,4,2,3,4,1,5,5,,
Ryan Hollingshead,lafc,LAFC,US,DEF,4,3,4,5,3,4,4,,
Ilie Sanchez,lafc,LAFC,Spain,MID,2,4,5,5,2,5,3,,
Timothy Tillman,lafc,LAFC,US,MID,4,4,4,5,3,4,3,,
Eduard Atuesta,lafc,LAFC,Colombia,MID,3,4,5,4,3,4,2,,
Cristian Olivera,lafc,LAFC,Uruguay,FWD,6,4,3,4,4,2,2,,
Olivier Giroud,lafc,LAFC,France,FWD,2,3,4,5,5,1,6,,
Denis Bouanga,lafc,LAFC,Gabon,ST,6,5,4,5,5,2,3,,
Stefan Frei,seattle,Seattle,Switzerland,GK,2,2,4,5,1,1,4,5,4
Alex Roldan,seattle,Seattle,El Salvador,DEF,4,3,4,5,2,4,3,,
Yeimar Gomez,seattle,Seattle,Colombia,DEF,4,2,3,5,1,5,5,,
Jackson Ragen,seattle,Seattle,US,DEF,3,2,4,4,1,5,5,,
Nouhou Tolo,seattle,Seattle,Cameroon,DEF,5,3,3,5,1,5,3,,
Joao Paulo,seattle,Seattle,Brazil,MID,3,4,5,5,3,5,3,,
Albert Rusnak,seattle,Seattle,Slovakia,MID,4,5,5,4,4,3,2,,
Cristian Roldan,seattle,Seattle,US,MID,4,4,4,6,3,4,3,,
Pedro de la Vega,seattle,Seattle,Argentina,FWD,5,5,4,4,4,2,2,,
Jordan Morris,seattle,Seattle,US,FWD,5,4,3,5,4,2,4,,
Paul Rothrock,seattle,Seattle,US,ST,4,4,4,4,3,3,2,,
Joe Willis,nashville,Nashville,US,GK,2,2,4,4,1,1,4,4,4
Shaq Moore,nashville,Nashville,US,DEF,5,3,4,5,2,4,3,,
Walker Zimmerman,nashville,Nashville,US,DEF,3,2,3,5,2,5,6,,
Jack Maher,nashville,Nashville,US,DEF,3,2,3,4,1,4,4,,
Daniel Lovitz,nashville,Nashville,US,DEF,4,3,4,4,2,4,3,,
Anibal Godoy,nashville,Nashville,Panama,MID,3,3,4,5,2,5,3,,
Sean Davis,nashville,Nashville,US,MID,3,3,4,5,2,4,3,,
Hany Mukhtar,nashville,Nashville,Germany,MID,5,5,5,4,5,2,2,,
Jacob Shaffelburg,nashville,Nashville,Canada,FWD,6,4,4,4,3,2,2,,
Sam Surridge,nashville,Nashville,England,FWD,4,3,3,4,4,1,5,,
Tyler Boyd,nashville,Nashville,US,ST,4,4,4,4,3,2,2,,
Matt Turner,usmnt,USMNT,US,GK,2,2,4,5,1,1,4,5,4
Sergino Dest,usmnt,USMNT,US,DEF,5,5,4,4,3,4,2,,
Chris Richards,usmnt,USMNT,US,DEF,4,3,3,4,2,5,5,,
Tim Ream,usmnt,USMNT,US,DEF,3,3,5,5,1,5,4,,
Antonee Robinson,usmnt,USMNT,US,DEF,6,4,4,5,2,4,3,,
Tyler Adams,usmnt,USMNT,US,MID,4,3,4,6,2,6,3,,
Weston McKennie,usmnt,USMNT,US,MID,4,4,4,5,4,4,5,,
Yunus Musah,usmnt,USMNT,US,MID,5,5,4,4,2,4,2,,
Christian Pulisic,usmnt,USMNT,US,FWD,5,6,5,4,5,2,2,,
Tim Weah,usmnt,USMNT,US,FWD,6,4,4,4,4,2,2,,
Folarin Balogun,usmnt,USMNT,US,ST,5,4,3,4,5,1,3,,
Jordan Pickford,england,England,England,GK,2,2,5,5,1,1,4,5,4
Kyle Walker,england,England,England,DEF,6,4,4,5,2,5,3,,
John Stones,england,England,England,DEF,4,4,5,5,2,5,5,,
Marc Guehi,england,England,England,DEF,4,3,4,5,1,5,5,,
Luke Shaw,england,England,England,DEF,4,4,5,4,3,4,3,,
Declan Rice,england,England,England,MID,4,4,5,6,3,6,4,,
Jude Bellingham,england,England,England,MID,5,5,5,6,5,5,4,,
Phil Foden,england,England,England,MID,5,6,5,4,5,2,2,,
Bukayo Saka,england,England,England,FWD,6,6,5,5,5,3,2,,
Harry Kane,england,England,England,ST,3,4,6,5,6,2,5,,
Jack Grealish,england,England,England,FWD,4,6,5,4,4,2,2,,
Guillermo Ochoa,mexico,Mexico,Mexico,GK,2,2,4,5,1,1,4,5,4
Jorge Sanchez,mexico,Mexico,Mexico,DEF,5,4,3,4,2,4,3,,
Cesar Montes,mexico,Mexico,Mexico,DEF,3,2,4,4,2,5,5,,
Johan Vasquez,mexico,Mexico,Mexico,DEF,3,3,4,4,1,5,5,,
Jesus Gallardo,mexico,Mexico,Mexico,DEF,5,4,4,5,3,4,3,,
Edson Alvarez,mexico,Mexico,Mexico,MID,3,3,4,6,3,6,5,,
Luis Chavez,mexico,Mexico,Mexico,MID,4,4,5,4,5,4,2,,
Erick Sanchez,mexico,Mexico,Mexico,MID,4,5,4,5,3,4,2,,
Hirving Lozano,mexico,Mexico,Mexico,FWD,6,5,4,4,4,2,2,,
Santiago Gimenez,mexico,Mexico,Mexico,FWD,4,4,3,5,5,2,5,,
Uriel Antuna,mexico,Mexico,Mexico,ST,6,4,4,4,3,2,2,,
Maxime Crepeau,canada,Canada,Canada,GK,2,2,3,4,1,1,4,4,4
Alistair Johnston,canada,Canada,Canada,DEF,5,4,4,5,2,5,3,,
Moise Bombito,canada,Canada,Canada,DEF,6,3,3,4,1,4,4,,
Derek Cornelius,canada,Canada,Canada,DEF,4,2,3,4,1,4,5,,
Alphonso Davies,canada,Canada,Canada,DEF,6,6,4,5,4,4,3,,
Stephen Eustaquio,canada,Canada,Canada,MID,3,4,5,5,3,4,3,,
Ismael Kone,canada,Canada,Canada,MID,5,5,4,4,3,4,3,,
Tajon Buchanan,canada,Canada,Canada,ST,6,5,4,4,3,3,2,,
Liam Millar,canada,Canada,Canada,MID,5,4,4,4,3,2,2,,
Jonathan David,canada,Canada,Canada,FWD,5,5,4,5,5,2,3,,
Cyle Larin,canada,Canada,Canada,FWD,4,3,3,5,5,2,5,,
Unai Simon,spain,Spain,Spain,GK,2,3,5,4,1,1,4,5,4
Dani Carvajal,spain,Spain,Spain,DEF,4,4,5,6,3,5,3,,
Aymeric Laporte,spain,Spain,Spain,DEF,3,4,5,5,2,5,5,,
Robin Le Normand,spain,Spain,Spain,DEF,4,3,4,5,1,5,5,,
Marc Cucurella,spain,Spain,Spain,DEF,5,4,4,6,2,5,2,,
Rodri,spain,Spain,Spain,MID,3,4,6,6,4,6,4,,
Fabian Ruiz,spain,Spain,Spain,MID,4,5,5,5,4,4,3,,
Pedri,spain,Spain,Spain,MID,4,6,6,4,3,3,2,,
Lamine Yamal,spain,Spain,Spain,FWD,5,6,5,4,4,2,1,,
Alvaro Morata,spain,Spain,Spain,FWD,4,4,4,5,5,2,5,,
Nico Williams,spain,Spain,Spain,ST,6,6,4,4,4,2,2,,
Mike Maignan,france,France,France,GK,3,3,5,5,1,1,5,6,5
Jules Kounde,france,France,France,DEF,5,4,5,5,2,6,4,,
Dayot Upamecano,france,France,France,DEF,5,3,4,4,1,5,5,,
William Saliba,france,France,France,DEF,5,4,4,5,1,6,5,,
Theo Hernandez,france,France,France,DEF,6,5,5,5,3,4,3,,
N'Golo Kante,france,France,France,MID,5,4,5,6,3,6,2,,
Aurelien Tchouameni,france,France,France,MID,4,4,5,5,4,5,4,,
Antoine Griezmann,france,France,France,MID,4,5,6,5,5,3,3,,
Ousmane Dembele,france,France,France,FWD,6,6,5,3,4,2,2,,
Kylian Mbappe,france,France,France,ST,6,6,5,5,6,2,3,,
Marcus Thuram,france,France,France,FWD,5,5,4,4,4,2,4,,
